id	iata	name	location	latitude	longitude
1272	CGA	Craig Seaplane Base	Craig, Alaska, United States	55.478535	-133.14688
1280	CGI	Cape Girardeau Regional Airport	Cape Girardeau, Missouri, United States	37.225357	-89.5701
1294	CHA	Chattanooga Metropolitan Airport (Lovell Field)	Chattanooga, Tennessee, United States	35.03745	-85.197014
1306	CHO	Charlottesville–Albemarle Airport	Charlottesville, Virginia, United States	38.13949	-78.451614
1310	CHS	Charleston International Airport / Charleston Air Force Base	Charleston, South Carolina, United States	32.894268	-80.03816
1312	CHU	Chuathbaluk Airport (FAA: 9A3)	Chuathbaluk, Alaska, United States	61.583492	-159.23798
1319	CID	The Eastern Iowa Airport	Cedar Rapids, Iowa, United States	41.886387	-91.70698
1326	CIK	Chalkyitsik Airport	Chalkyitsik, Alaska, United States	66.644745	-143.74059
1336	CIU	Chippewa County International Airport	Sault Ste Marie, Michigan, United States	46.25776	-84.47442
1354	CKB	North Central West Virginia Airport	Clarksburg, West Virginia, United States	39.300655	-80.22592
1356	CKD	Crooked Creek Airport (FAA: CJX)	Crooked Creek, Alaska, United States	61.867798	-158.13434
1372	CKX	Chicken Airport	Chicken, Alaska, United States	64.06644	-141.95103
1376	CLD	McClellan–Palomar Airport (FAA: CRQ)	Carlsbad, California, United States	33.126823	-117.27924
1377	CLE	Cleveland Hopkins International Airport	Cleveland, Ohio, United States	41.4058	-81.85387
1383	CLL	Easterwood Airport (Easterwood Field)	College Station, Texas, United States	30.591007	-96.36276
1387	CLP	Clarks Point Airport	Clark's Point, Alaska, United States	58.83714	-158.52574
1391	CLT	Charlotte Douglas International Airport	Charlotte, North Carolina, United States	35.2144	-80.94731
1405	CMH	John Glenn Columbus International Airport	Columbus, Ohio, United States	39.99994	-82.88718
1406	CMI	University of Illinois Willard Airport	Champaign, Illinois, United States	40.036495	-88.263985
1421	CMX	Houghton County Memorial Airport	Hancock, Michigan, United States	47.16865	-88.493996
1436	CNM	Cavern City Air Terminal	Carlsbad, New Mexico, United States	32.345585	-104.25269
1448	CNY	Canyonlands Field	Moab, Utah, United States	38.757263	-109.752174
1453	COD	Yellowstone Regional Airport	Cody, Wyoming, United States	44.520443	-109.02258
1468	COS	Colorado Springs Airport	Colorado Springs, Colorado, United States	38.801712	-104.70261
1470	COU	Columbia Regional Airport	Columbia, Missouri, United States	38.815525	-92.219376
1487	CPR	Casper–Natrona County International Airport	Casper, Wyoming, United States	42.897274	-106.46485
1492	CPX	Benjamín Rivera Noriega Airport	Culebra, Puerto Rico, United States	18.312464	-65.30389
1514	CRP	Corpus Christi International Airport	Corpus Christi, Texas, United States	27.772423	-97.50218
1521	CRW	Yeager Airport	Charleston, West Virginia, United States	38.37145	-81.59349
1531	CSG	Columbus Airport	Columbus, Georgia, United States	39.99994	-82.88718
1600	CVG	Cincinnati/Northern Kentucky International Airport	Hebron (near Cincinnati/OH), Kentucky, United States	39.053276	-84.66302
1606	CVN	Clovis Municipal Airport	Clovis, New Mexico, United States	34.426548	-103.078514
1612	CWA	Central Wisconsin Airport	Wausau, Wisconsin, United States	44.784203	-89.67268
1642	CYF	Chefornak Airport (FAA: CFK)	Chefornak, Alaska, United States	60.137936	-164.28207
1650	CYS	Cheyenne Regional Airport (Jerry Olson Field)	Cheyenne, Wyoming, United States	41.150124	-104.80806
1666	CZN	Chisana Airport	Chisana, Alaska, United States	62.071514	-142.04922
1676	DAB	Daytona Beach International Airport	Daytona Beach, Florida, United States	29.183214	-81.05323
1683	DAL	Dallas Love Field	Dallas, Texas, United States	32.848103	-96.851204
1694	DAY	Dayton International Airport	Dayton, Ohio, United States	39.902523	-84.22177
1705	DBQ	Dubuque Regional Airport	Dubuque, Iowa, United States	42.39384	-90.70062
1711	DCA	Ronald Reagan Washington National Airport	Arlington County (near Washington, D.C.), Virginia, United States	38.851242	-77.04023
1721	DDC	Dodge City Regional Airport	Dodge City, Kansas, United States	37.765873	-99.9669
1728	DEC	Decatur Airport	Decatur, Illinois, United States	39.834724	-88.866394
1736	DEN	Denver International Airport	Denver, Colorado, United States	39.8561	-104.67374
1745	DFW	Dallas/Fort Worth International Airport	Dallas / Fort Worth, Texas, United States	32.89981	-97.04034
1768	DHN	Dothan Regional Airport	Dothan, Alabama, United States	31.321655	-85.45243
1775	DIK	Dickinson Theodore Roosevelt Regional Airport	Dickinson, North Dakota, United States	46.801666	-102.792885
1794	DJN	Delta Junction Airport (FAA: D66)	Delta Junction, Alaska, United States	64.05133	-145.72963
1808	DLG	Dillingham Airport	Dillingham, Alaska, United States	59.04594	-158.50444
1809	DLH	Duluth International Airport	Duluth, Minnesota, United States	46.84211	-92.18754
1887	DRG	Deering Airport (FAA: DEE)	Deering, Alaska, United States	66.06844	-162.76732
1893	DRO	Durango–La Plata County Airport	Durango, Colorado, United States	37.150608	-107.75326
1896	DRT	Del Rio International Airport	Del Rio, Texas, United States	29.370586	-100.92021
1906	DSI	Destin Executive Airport (FAA: DTS)	Destin, Florida, United States	30.39666	-86.47098
1908	DSM	Des Moines International Airport	Des Moines, Iowa, United States	41.534134	-93.6588
1926	DTW	Detroit Metropolitan Wayne County Airport	Detroit, Michigan, United States	42.21617	-83.355385
1934	DUJ	DuBois Regional Airport	DuBois, Pennsylvania, United States	41.182426	-78.89235
1940	DUT	Unalaska Airport	Unalaska, Alaska, United States	53.898342	-166.54422
1943	DVL	Devils Lake Regional Airport (Devils Lake Municipal Airport)	Devils Lake, North Dakota, United States	48.109062	-98.9039
1973	EAA	Eagle Airport	Eagle, Alaska, United States	39.64015	-106.913605
1980	EAR	Kearney Regional Airport	Kearney, Nebraska, United States	40.727028	-99.006775
1982	EAT	Pangborn Memorial Airport	Wenatchee, Washington, United States	47.398952	-120.2065
1983	EAU	Chippewa Valley Regional Airport	Eau Claire, Wisconsin, United States	44.86749	-91.48271
2003	ECP	Northwest Florida Beaches International Airport	Panama City, Florida, United States	30.357824	-85.7938
2006	EDA	Edna Bay Seaplane Base	Edna Bay, Alaska, United States	55.96629	-133.79672
2020	EEK	Eek Airport	Eek, Alaska, United States	60.214733	-162.0436
2029	EGE	Eagle County Regional Airport	Eagle / Vail, Colorado, United States	39.64015	-106.913605
2038	EGX	Egegik Airport (FAA: EII)	Egegik, Alaska, United States	58.185787	-157.37573
2060	EKO	Elko Regional Airport	Elko, Nevada, United States	40.82782	-115.78621
2067	ELD	South Arkansas Regional Airport at Goodwin Field	El Dorado, Arkansas, United States	33.219143	-92.81117
2072	ELI	Elim Airport	Elim, Alaska, United States	64.61442	-162.27171
2076	ELM	Elmira/Corning Regional Airport	Elmira / Corning, New York, United States	42.15987	-76.89364
2079	ELP	El Paso International Airport	El Paso, Texas, United States	31.805336	-106.38243
2085	ELV	Elfin Cove Seaplane Base	Elfin Cove, Alaska, United States	58.195183	-136.3474
2105	ENA	Kenai Municipal Airport	Kenai, Alaska, United States	60.570545	-151.24619
2148	ERI	Erie International Airport (Tom Ridge Field)	Erie, Pennsylvania, United States	42.08396	-80.172165
2161	ESC	Delta County Airport	Escanaba, Michigan, United States	45.71792	-87.09451
2162	ESD	Orcas Island Airport (FAA: ORS)	Eastsound, Washington, United States	48.708363	-122.910614
2192	EUG	Eugene Airport (Mahlon Sweet Airport)	Eugene, Oregon, United States	44.12178	-123.2159
2205	EVV	Evansville Regional Airport	Evansville, Indiana, United States	38.043365	-87.527176
2208	EWB	New Bedford Regional Airport	New Bedford / Fall River, Massachusetts, United States	41.675297	-70.95819
2212	EWN	Coastal Carolina Regional Airport	New Bern, North Carolina, United States	35.077644	-77.0382
2214	EWR	Newark Liberty International Airport	Newark, New Jersey, United States	40.689533	-74.17446
2215	EXI	Excursion Inlet Seaplane Base	Excursion Inlet, Alaska, United States	58.420498	-135.44904
2223	EYW	Key West International Airport	Key West, Florida, United States	24.55492	-81.75649
2234	FAI	Fairbanks International Airport	Fairbanks, Alaska, United States	64.816414	-147.86351
2240	FAR	Hector International Airport	Fargo, North Dakota, United States	46.92193	-96.81807
2242	FAT	Fresno Yosemite International Airport	Fresno, California, United States	36.77585	-119.71811
2245	FAY	Fayetteville Regional Airport (Grannis Field)	Fayetteville, North Carolina, United States	34.99258	-78.88467
2257	FCA	Glacier Park International Airport (FAA: GPI)	Kalispell, Montana, United States	48.307663	-114.25253
2295	FID	Elizabeth Field (FAA: 0B8)	Fishers Island, New York, United States	41.252098	-72.03212
2315	FLG	Flagstaff Pulliam Airport	Flagstaff, Arizona, United States	35.140396	-111.670975
2318	FLL	Fort Lauderdale–Hollywood International Airport	Fort Lauderdale / Hollywood, Florida, United States	26.074234	-80.150604
2321	FLO	Florence Regional Airport	Florence, South Carolina, United States	34.19319	-79.728195
2349	FNL	Fort Collins–Loveland Municipal Airport	Fort Collins/Loveland, Colorado, United States	40.449867	-105.00544
2351	FNT	Bishop International Airport	Flint, Michigan, United States	42.973423	-83.73889
2356	FOD	Fort Dodge Regional Airport	Fort Dodge, Iowa, United States	42.552433	-94.18903
2374	FRD	Friday Harbor Airport (FAA: FHR)	Friday Harbor, Washington, United States	48.524826	-123.026184
2376	FRG	Republic Airport	Farmingdale, New York, United States	40.726128	-73.416794
2393	FSD	Sioux Falls Regional Airport (Joe Foss Field)	Sioux Falls, South Dakota, United States	43.582676	-96.74041
2397	FSM	Fort Smith Regional Airport	Fort Smith, Arkansas, United States	35.33664	-94.36422
2424	FWA	Fort Wayne International Airport	Fort Wayne, Indiana, United States	40.98287	-85.188446
2427	FXE	Fort Lauderdale Executive Airport	Fort Lauderdale, Florida, United States	26.197489	-80.17065
2434	FYU	Fort Yukon Airport	Fort Yukon, Alaska, United States	66.57159	-145.24966
2447	GAL	Edward G. Pitka Sr. Airport	Galena, Alaska, United States	64.73703	-156.95262
2448	GAM	Gambell Airport	Gambell, Alaska, United States	63.76883	-171.7335
2482	GCC	Gillette–Campbell County Airport	Gillette, Wyoming, United States	44.348087	-105.53909
2487	GCK	Garden City Regional Airport	Garden City, Kansas, United States	37.92689	-100.71987
2489	GCN	Grand Canyon National Park Airport	Tusayan, Arizona, United States	35.952602	-112.14442
2490	GCW	Grand Canyon West Airport[2] (FAA: 1G4)	Peach Springs, Arizona, United States	35.987694	-113.82074
2507	GDV	Dawson Community Airport	Glendive, Montana, United States	47.13889	-104.806946
2517	GEG	Spokane International Airport	Spokane, Washington, United States	47.621746	-117.53481
2531	GFK	Grand Forks International Airport	Grand Forks, North Dakota, United States	47.94286	-97.17658
2540	GGG	East Texas Regional Airport	Longview, Texas, United States	32.38771	-94.71915
2548	GGW	Glasgow Airport (Wokal Field)	Glasgow, Montana, United States	48.212677	-106.616264
2577	GJT	Grand Junction Regional Airport (Walker Field)	Grand Junction, Colorado, United States	39.11958	-108.52879
2594	GLH	Mid-Delta Regional Airport	Greenville, Mississippi, United States	33.47953	-90.990105
2606	GLV	Golovin Airport	Golovin, Alaska, United States	64.54801	-163.01434
2639	GNU	Goodnews Airport	Goodnews Bay, Alaska, United States	59.11756	-161.5778
2640	GNV	Gainesville Regional Airport	Gainesville, Florida, United States	29.686312	-82.27664
2672	GPT	Gulfport–Biloxi International Airport	Gulfport / Biloxi, Mississippi, United States	30.413115	-89.07278
2676	GRB	Austin Straubel International Airport	Green Bay, Wisconsin, United States	44.4927	-88.12718
2683	GRI	Central Nebraska Regional Airport	Grand Island, Nebraska, United States	40.969437	-98.31291
2685	GRK	Killeen–Fort Hood Regional Airport / Robert Gray Army Airfield	Fort Hood / Killeen, Texas, United States	31.06713	-97.828
2692	GRR	Gerald R. Ford International Airport	Grand Rapids, Michigan, United States	42.884663	-85.52484
2711	GSO	Piedmont Triad International Airport	Greensboro, North Carolina, United States	36.104366	-79.93518
2712	GSP	Greenville–Spartanburg International Airport	Greenville / Spartanburg, South Carolina, United States	34.8959	-82.21723
2716	GST	Gustavus Airport	Gustavus, Alaska, United States	58.42247	-135.70305
2720	GTF	Great Falls International Airport	Great Falls, Montana, United States	47.482502	-111.35663
2726	GTR	Golden Triangle Regional Airport	Columbus / West Point / Starkville, Mississippi, United States	33.451603	-88.5876
2734	GUC	Gunnison–Crested Butte Regional Airport	Gunnison, Colorado, United States	38.53725	-106.9354
2837	HCR	Holy Cross Airport (FAA: HCA)	Holy Cross, Alaska, United States	62.187965	-159.77551
2846	HDN	Yampa Valley Airport	Hayden, Colorado, United States	40.481403	-107.21661
2879	HGR	Hagerstown Regional Airport (Richard A. Henson Field)	Hagerstown, Maryland, United States	39.70511	-77.73119
2884	HHH	Hilton Head Airport (FAA: HXD)	Hilton Head Island, South Carolina, United States	32.225105	-80.69735
2888	HHR	Hawthorne Municipal Airport (Jack Northrop Field)	Hawthorne, California, United States	33.92228	-118.327324
2891	HIB	Range Regional Airport	Hibbing, Minnesota, United States	47.392155	-92.84215
2910	HKB	Healy Lake Airport	Healy Lake, Alaska, United States	63.866657	-148.97021
2930	HLN	Helena Regional Airport	Helena, Montana, United States	46.60958	-111.99023
2956	HNL	Honolulu International Airport	Honolulu, Hawaii, United States	21.324512	-157.92508
2957	HNM	Hana Airport	Hana, Hawaii, United States	20.79487	-156.01472
2959	HNS	Haines Airport	Haines, Alaska, United States	59.247337	-135.5294
2962	HOB	Lea County Regional Airport	Hobbs, New Mexico, United States	32.69235	-103.21436
2971	HOM	Homer Airport	Homer, Alaska, United States	59.643856	-151.49097
2978	HOT	Memorial Field Airport	Hot Springs, Arkansas, United States	34.482746	-93.095604
2979	HOU	William P. Hobby Airport	Houston, Texas, United States	29.645914	-95.27689
2984	HPB	Hooper Bay Airport	Hooper Bay, Alaska, United States	61.523182	-166.14513
2988	HPN	Westchester County Airport	White Plains, New York, United States	41.068333	-73.708664
2999	HRL	Valley International Airport	Harlingen, Texas, United States	26.226408	-97.65397
3001	HRO	Boone County Airport	Harrison, Arkansas, United States	36.26096	-93.15412
3014	HSL	Huslia Airport (FAA: HLA)	Huslia, Alaska, United States	65.69793	-156.3511
3020	HSV	Huntsville International Airport (Carl T. Jones Field)	Huntsville, Alabama, United States	34.64033	-86.77569
3029	HTO	East Hampton Airport	East Hampton, New York, United States	40.96125	-72.247826
3031	HTS	Tri-State Airport (Milton J. Ferguson Field)	Huntington, West Virginia, United States	38.368355	-82.55781
3054	HUS	Hughes Airport	Hughes, Alaska, United States	33.966175	-118.424706
3068	HVN	Tweed New Haven Airport	New Haven, Connecticut, United States	41.26789	-72.88687
3069	HVR	Havre City–County Airport	Havre, Montana, United States	48.54383	-109.759125
3079	HYA	Barnstable Municipal Airport (Boardman/Polando Field)	Hyannis, Massachusetts, United States	41.66734	-70.284744
3083	HYG	Hydaburg Seaplane Base	Hydaburg, Alaska, United States	55.206318	-132.82831
3087	HYS	Hays Regional Airport	Hays, Kansas, United States	38.85391	-99.27379
3098	IAD	Washington Dulles International Airport	Washington, D.C.,1 United States	38.953117	-77.456535
3099	IAG	Niagara Falls International Airport	Niagara Falls, New York, United States	43.108032	-78.94669
3100	IAH	George Bush Intercontinental Airport	Houston, Texas, United States	29.99022	-95.336784
3102	IAN	Bob Baker Memorial Airport	Kiana, Alaska, United States	66.9755	-160.43674
3125	ICT	Wichita Dwight D. Eisenhower National Airport	Wichita, Kansas, United States	37.650852	-97.428696
3127	IDA	Idaho Falls Regional Airport	Idaho Falls, Idaho, United States	43.512413	-112.073524
3157	IGG	Igiugig Airport	Igiugig, Alaska, United States	59.323982	-155.90227
3191	ILG	Wilmington Airport (New Castle Airport)	Wilmington, Delaware, United States	39.680202	-75.60346
3193	ILI	Iliamna Airport	Iliamna, Alaska, United States	59.75311	-154.91264
3196	ILM	Wilmington International Airport	Wilmington, North Carolina, United States	34.26689	-77.91052
3218	IMT	Ford Airport	Iron Mountain / Kingsford, Michigan, United States	45.814983	-88.11857
3222	IND	Indianapolis International Airport	Indianapolis, Indiana, United States	39.716858	-86.29559
3229	INL	Falls International Airport	International Falls, Minnesota, United States	48.56639	-93.397606
3256	IPL	Imperial County Airport (Boley Field)	Imperial / El Centro, California, United States	32.835205	-115.572395
3258	IPT	Williamsport Regional Airport	Williamsport, Pennsylvania, United States	41.24528	-76.91891
3273	IRK	Kirksville Regional Airport	Kirksville, Missouri, United States	40.092525	-92.5407
3294	ISP	Long Island MacArthur Airport	Islip, New York, United States	40.79482	-73.100586
3303	ITH	Ithaca Tompkins Regional Airport	Ithaca, New York, United States	42.49108	-76.458496
3308	ITO	Hilo International Airport	Hilo, Hawaii, United States	19.718834	-155.04169
3325	IWD	Gogebic–Iron County Airport	Ironwood, Michigan, United States	46.525017	-90.13089
3360	JAC	Jackson Hole Airport	Jackson, Wyoming, United States	43.60841	-110.73665
3369	JAN	Jackson–Evers International Airport	Jackson, Mississippi, United States	32.31223	-90.07642
3377	JAX	Jacksonville International Airport	Jacksonville, Florida, United States	30.494072	-81.687935
3380	JBR	Jonesboro Municipal Airport	Jonesboro, Arkansas, United States	35.834614	-90.64264
3406	JFK	John F. Kennedy International Airport	New York City, New York, United States	40.64131	-73.77814
3417	JHM	Kapalua Airport	Kapalua, Hawaii, United States	20.963455	-156.67274
3446	JLN	Joplin Regional Airport	Joplin, Missouri, United States	37.157475	-94.501595
3452	JMS	Jamestown Regional Airport	Jamestown, North Dakota, United States	46.929432	-98.67905
3459	JNU	Juneau International Airport	Juneau, Alaska, United States	58.35798	-134.58318
3488	JST	John Murtha Johnstown–Cambria County Airport	Johnstown, Pennsylvania, United States	40.32015	-78.83277
