from,to
LJG,KHN
LJG,KJH
LJG,KMG
LJG,KWE
LJG,KWL
LJG,LHW
LJG,LNJ
LJG,LUM
LJG,LXA
LJG,LYI
LJG,LZO
LJG,MIG
LJG,NKG
LJG,NNG
LJG,SHA
LJG,SIA
LJG,SJW
LJG,SZX
LJG,TEN
LJG,TNA
LJG,TSN
LJG,TYN
LJG,WDS
LJG,WNH
LJG,WUH
LJG,WUX
LJG,YBP
LJG,YCU
LJG,YYA
LJG,ZUH
LJG,ZYI
LKH,MUR
LKH,MYY
LKO,AMD
LKO,AUH
LKO,BLR
LKO,BOM
LKO,CCU
LKO,DED
LKO,DEL
LKO,DXB
LKO,GAU
LKO,GOI
LKO,GOP
LKO,HYD
LKO,IDR
LKO,IXC
LKO,JED
LKO,KWI
LKO,MAA
LKO,MCT
LKO,PAT
LKO,PNQ
LKO,RUH
LKO,SHJ
LKO,SXR
LLF,BJS
LLF,CKG
LLF,HAK
LLF,KMG
LLF,SHA
LMN,BKI
LMN,KCH
LMN,LWY
LMN,MYY
LNJ,CSX
LNJ,CTU
LNJ,JHG
LNJ,KMG
LNJ,LJG
LPQ,BKK
LPQ,VTE
LPT,BKK
LSH,HEH
LSH,MDL
LSH,RGN
LSH,THL
LUA,KTM
LUM,BJS
LUM,CAN
LUM,CGO
LUM,CKG
LUM,CSX
LUM,CTU
LUM,JHG
LUM,JJN
LUM,KMG
LUM,LJG
LUM,NKG
LUM,SHA
LUM,SIA
LUM,SWA
LUM,SYM
LUM,SZX
LUM,WNH
LUM,ZAT
LUM,ZYI
LUV,AMQ
LWN,AER
LWN,KRR
LWN,LED
LWN,MOW
LWN,MOW
LWN,MRV
LWN,ROV
LWN,TBS
LWY,BKI
LWY,BKM
LWY,LMN
LWY,MYY
LXA,AHJ
LXA,BJS
LXA,BPX
LXA,CGO
LXA,CKG
LXA,CSX
LXA,CTU
LXA,DAX
LXA,DIG
LXA,DLU
LXA,GMQ
LXA,GOQ
LXA,GXH
LXA,GZG
LXA,HFE
LXA,INC
LXA,KGT
LXA,KMG
LXA,KWE
LXA,LHW
LXA,LJG
LXA,LZO
LXA,MIG
LXA,NAO
LXA,NGQ
LXA,NKG
LXA,NNG
LXA,SIA
LXA,TYN
LXA,WUH
LXA,XNN
LXA,YBP
LXA,YIH
LXA,YUS
LXA,ZYI
LXG,VTE
LYA,BJS
LYA,CAN
LYA,CKG
LYA,CTU
LYA,DLC
LYA,HET
LYA,HRB
LYA,INC
LYA,KHN
LYA,KMG
LYA,KWE
LYA,NGB
LYA,NNG
LYA,SHA
LYA,SHE
LYA,SYX
LYA,SZX
LYA,TAO
LYA,URC
LYA,XMN
LYA,ZUH
LYG,BJS
LYG,CAN
LYG,CGQ
LYG,CKG
LYG,CSX
LYG,CTU
LYG,DLC
LYG,FOC
LYG,HAK
LYG,HET
LYG,HRB
LYG,HSN
LYG,INC
LYG,JJN
LYG,KHN
LYG,KMG
LYG,KWE
LYG,LHW
LYG,NGB
LYG,NNG
LYG,SHA
LYG,SHE
LYG,SIA
LYG,SJW
LYG,SZX
LYG,TSN
LYG,TYN
LYG,WNZ
LYG,WUH
LYG,XMN
LYG,XNN
LYG,ZUH
LYI,BJS
LYI,CAN
LYI,CGQ
LYI,CSX
LYI,CTU
LYI,DLC
LYI,FOC
LYI,HET
LYI,HGH
LYI,HRB
LYI,INC
LYI,JJN
LYI,KHN
LYI,KMG
LYI,KWL
LYI,LHW
LYI,LJG
LYI,NGB
LYI,SHA
LYI,SHE
LYI,SIA
LYI,SWA
LYI,SYX
LYI,SZX
LYI,TSN
LYI,TYN
LYI,WNZ
LYI,WUH
LYI,WUX
LYI,XMN
LYI,XNN
LYI,ZUH
LYP,BAH
LYP,DOH
LYP,DXB
LYP,KHI
LYP,SHJ
LZH,BJS
LZH,CAN
LZH,CGO
LZH,CKG
LZH,CTU
LZH,HAK
LZH,HFE
LZH,HGH
LZH,KHN
LZH,NKG
LZH,SHA
LZH,SIA
LZH,SWA
LZH,SYX
LZH,SZX
LZH,WNZ
LZH,WUH
LZH,XMN
LZN,RMQ
LZN,TPE
LZO,BHY
LZO,BJS
LZO,BSD
LZO,CAN
LZO,CGO
LZO,CSX
LZO,DCY
LZO,DLU
LZO,HAK
LZO,HFE
LZO,HGH
LZO,INC
LZO,JHG
LZO,KHN
LZO,KMG
LZO,KWE
LZO,KWL
LZO,LHW
LZO,LJG
LZO,LXA
LZO,NGB
LZO,NKG
LZO,NNG
LZO,SHA
LZO,SIA
LZO,SJW
LZO,SWA
LZO,SYX
LZO,SZX
LZO,TAO
LZO,TCZ
LZO,TNA
LZO,TSN
LZO,TYN
LZO,URC
LZO,WNZ
LZO,WUH
LZO,XIC
LZO,XMN
LZO,XNN
LZO,ZUH
MAA,AMD
MAA,AUH
MAA,BAH
MAA,BBI
MAA,BDQ
MAA,BKK
MAA,BLR
MAA,BOM
MAA,CCJ
MAA,CCU
MAA,CDP
MAA,CGP
MAA,CJB
MAA,CMB
MAA,CNN
MAA,COK
MAA,DAC
MAA,DEL
MAA,DOH
MAA,DXB
MAA,FRA
MAA,GAU
MAA,GOI
MAA,HBX
MAA,HKG
MAA,HYD
MAA,IDR
MAA,IXB
MAA,IXC
MAA,IXE
MAA,IXM
MAA,IXR
MAA,IXZ
MAA,JAI
MAA,JDH
MAA,JED
MAA,JRG
MAA,KJB
MAA,KUL
MAA,KWI
MAA,LKO
MAA,LON
MAA,MCT
MAA,MRU
MAA,MYQ
MAA,NAG
MAA,PAR
MAA,PAT
MAA,PNQ
MAA,RDP
MAA,RJA
MAA,RPR
MAA,RUH
MAA,RUN
MAA,SAG
MAA,SHJ
MAA,SIN
MAA,STV
MAA,SXV
MAA,TCR
MAA,TRV
MAA,TRZ
MAA,TYO
MAA,VGA
MAA,VNS
MAA,VTZ
MBE,TYO
MBT,MNL
MDC,BPN
MDC,DIL
MDC,DPS
MDC,FOC
MDC,GTO
MDC,JKT
MDC,KAZ
MDC,LUW
MDC,MNA
MDC,MOH
MDC,NAH
MDC,SHA
MDC,SIN
MDC,SOQ
MDC,SUB
MDC,TIM
MDC,TTE
MDC,UPG
MDG,BJS
MDG,DLC
MDG,SEL
MDG,SHE
MDG,TAO
MDG,WEH
MDG,YNT
MDL,AKY
MDL,BKK
MDL,BMO
MDL,HEH
MDL,HOX
MDL,KET
MDL,KHM
MDL,KMV
MDL,LSH
MDL,MYT
MDL,NYU
MDL,RGN
MDL,SIN
MDL,THL
MFK,TPE
MFM,BJS
MFM,BKI
MFM,BKK
MFM,CEB
MFM,CGO
MFM,CKG
MFM,CNX
MFM,CRK
MFM,CSX
MFM,CTU
MFM,CZX
MFM,DAD
MFM,FOC
MFM,HAN
MFM,HGH
MFM,JJN
MFM,KHH
MFM,KOS
MFM,KUL
MFM,MNL
MFM,NGB
MFM,NKG
MFM,NNG
MFM,PNH
MFM,PUS
MFM,RMQ
MFM,SEL
MFM,SHA
MFM,SIN
MFM,TAO
MFM,TPE
MFM,TSN
MFM,TYN
MFM,WNZ
MFM,WUH
MFM,WUX
MFM,XMN
MFM,YIW
MGZ,KAW
MGZ,RGN
MIG,BHY
MIG,BJS
MIG,CAN
MIG,CGO
MIG,CSX
MIG,DLU
MIG,HAK
MIG,HFE
MIG,HGH
MIG,INC
MIG,JHG
MIG,KHN
MIG,KMG
MIG,LJG
MIG,LXA
MIG,NGB
MIG,NKG
MIG,NNG
MIG,NTG
MIG,SHA
MIG,SHE
MIG,SJW
MIG,SYX
MIG,SZX
MIG,TNA
MIG,TSN
MIG,URC
MIG,WNZ
MIG,WUH
MIG,WUX
MIG,XIC
MIG,XNN
MIG,YNT
MIG,YTY
MJD,KHI
MKM,BTU
MKM,KCH
MKM,MYY
MKM,SBW
MKQ,DJJ
MKQ,TMH
MKQ,UPG
MKW,DJJ
MKW,JKT
MKW,NBX
MKW,SOQ
MKW,UPG
MLE,ALA
MLE,AUH
MLE,BAH
MLE,BKK
MLE,BLR
MLE,BOM
MLE,CMB
MLE,COK
MLE,DAC
MLE,DDD
MLE,DEL
MLE,DOH
MLE,DRV
MLE,DXB
MLE,FRA
MLE,HRI
MLE,HYD
MLE,IST
MLE,KUL
MLE,LON
MLE,MAD
MLE,MIL
MLE,MOW
MLE,NMF
MLE,PAR
MLE,ROM
MLE,RUH
MLE,SEZ
MLE,SIN
MLE,TRV
MLE,VAM
MLE,VIE
MLE,ZRH
MLG,JKT
MMB,NGO
MMB,OSA
MMB,SPK
MMB,TYO
MMY,FUK
MMY,NGO
MMY,OKA
MMY,OSA
MMY,TYO
MNL,AKL
MNL,AUH
MNL,BAH
MNL,BCD
MNL,BJS
MNL,BKI
MNL,BKK
MNL,BNE
MNL,BSO
MNL,BWN
MNL,BXU
MNL,CAN
MNL,CBO
MNL,CEB
MNL,CGY
MNL,CRM
MNL,CYP
MNL,CYZ
MNL,DGT
MNL,DMM
MNL,DOH
MNL,DPL
MNL,DPS
MNL,DVO
MNL,DXB
MNL,ENI
MNL,EUQ
MNL,FUK
MNL,GES
MNL,GUM
MNL,HAN
MNL,HKG
MNL,HNL
MNL,IAO
MNL,ILO
MNL,IST
MNL,JED
MNL,JJN
MNL,JKT
MNL,KHH
MNL,KLO
MNL,KUL
MNL,KWI
MNL,LAO
MNL,LAX
MNL,LGP
MNL,LON
MNL,MBT
MNL,MCT
MNL,MEL
MNL,MFM
MNL,MPH
MNL,MRQ
MNL,NGO
MNL,NKG
MNL,NYC
MNL,OSA
MNL,OZC
MNL,PAG
MNL,PER
MNL,PNH
MNL,POM
MNL,PPS
MNL,PUS
MNL,ROR
MNL,RUH
MNL,RXS
MNL,SEL
MNL,SFO
MNL,SGN
MNL,SHA
MNL,SIN
MNL,SJI
MNL,SPK
MNL,SUG
MNL,SYD
MNL,SZX
MNL,TAC
MNL,TAG
MNL,TBH
MNL,TLV
MNL,TPE
MNL,TSN
MNL,TUG
MNL,TYO
MNL,USU
MNL,VRC
MNL,WNP
MNL,WUX
MNL,XMN
MNL,YTO
MNL,YVR
MNL,ZAM
MOF,DPS
MOF,KOE
MOF,LBJ
MOF,UPG
MPH,CEB
MPH,CRK
MPH,MNL
MSJ,OSA
MSJ,SPK
MSJ,TYO
MUR,BBN
MUR,LBP
MUR,LGL
MUR,LKH
MUR,MYY
MUR,ODN
MUX,BAH
MUX,DMM
MUX,DOH
MUX,DXB
MUX,ELQ
MUX,ISB
MUX,JED
MUX,KHI
MUX,MCT
MUX,MED
MUX,RUH
MUX,SHJ
MWQ,RGN
MWQ,VBA
MXZ,BJS
MXZ,CAN
MXZ,CKG
MXZ,CSX
MXZ,HAK
MXZ,HKG
MXZ,SHA
MXZ,SZX
MXZ,YIH
MXZ,ZHA
MXZ,ZUH
MYJ,FUK
MYJ,KOJ
MYJ,NGO
MYJ,OKA
MYJ,OSA
MYJ,TPE
MYJ,TYO
MYT,MDL
MYT,PBU
MYY,BBN
MYY,BKI
MYY,BTU
MYY,JHB
MYY,KCH
MYY,KUL
MYY,LBU
MYY,LGL
MYY,LKH
MYY,LMN
MYY,LWY
MYY,MKM
MYY,MUR
MYY,MZV
MYY,ODN
MYY,SBW
MYY,SIN
MZG,CYI
MZG,KHH
MZG,KNH
MZG,RMQ
MZG,TNN
MZG,TPE
MZV,BKI
MZV,KCH
MZV,MYY
NAG,AMD
NAG,BLR
NAG,BOM
NAG,CCU
NAG,DED
NAG,DEL
NAG,GOI
NAG,HYD
NAG,IDR
NAG,IXG
NAG,JAI
NAG,MAA
NAG,PNQ
NAG,RPR
NAG,SHJ
NAG,VTZ
NAJ,IST
NAJ,KVD
NAJ,MOW
NAO,BJS
NAO,CAN
NAO,CSX
NAO,HUZ
NAO,KHN
NAO,KMG
NAO,LXA
NAO,NKG
NAO,SHA
NAO,SZX
NAO,TSN
NAO,URC
NAO,WNZ
NAO,WUH
NAW,BKK
NBX,BIK
NBX,DJJ
NBX,MKW
NBX,TIM
NCU,MOW
NCU,SCO
NCU,TAS
NDG,BJS
NDG,DLC
NDG,SHE
NDG,TAO
NDG,TNA
NDG,TSN
NDG,YNT
NGB,ACX
NGB,AQG
NGB,AVA
NGB,BAR
NGB,BFJ
NGB,BJS
NGB,BZX
NGB,CAN
NGB,CGD
NGB,CGO
NGB,CGQ
NGB,CKG
NGB,CSX
NGB,CTU
NGB,DLC
NGB,DYG
NGB,HAK
NGB,HIA
NGB,HKG
NGB,HNY
NGB,HRB
NGB,JDZ
NGB,JGS
NGB,JIQ
NGB,KHH
NGB,KHN
NGB,KMG
NGB,KOW
NGB,KWE
NGB,KWL
NGB,LFQ
NGB,LHW
NGB,LYA
NGB,LYG
NGB,LYI
NGB,LZO
NGB,MFM
NGB,MIG
NGB,NNG
NGB,NNY
NGB,SEL
NGB,SGN
NGB,SHA
NGB,SHE
NGB,SIA
NGB,SJW
NGB,SWA
NGB,SYX
NGB,SZX
NGB,TAO
NGB,TEN
NGB,TPE
NGB,TSN
NGB,TYN
NGB,UYN
NGB,WDS
NGB,WEH
NGB,WUH
NGB,WXN
NGB,XFN
NGB,XMN
NGB,YBP
NGB,YCU
NGB,YIH
NGB,YNT
NGB,YNZ
NGB,YYA
NGB,ZHA
NGB,ZUH
NGB,ZYI
NGO,AKJ
NGO,AXT
NGO,BJS
NGO,BKK
NGO,CEB
NGO,CTU
NGO,DTT
NGO,FRA
NGO,FUK
NGO,GUM
NGO,HAN
NGO,HEL
NGO,HKD
NGO,HKG
NGO,HNL
NGO,ISG
NGO,KIJ
NGO,KMI
NGO,KMJ
NGO,KOJ
NGO,KUH
NGO,MMB
NGO,MMY
NGO,MNL
NGO,MYJ
NGO,NGS
NGO,OBO
NGO,OIT
NGO,OKA
NGO,PUS
NGO,SDJ
NGO,SEL
NGO,SHA
NGO,SIN
NGO,SPK
NGO,TPE
NGO,TSN
NGO,TYO
NGS,FUJ
NGS,HKG
NGS,IKI
NGS,NGO
NGS,OKA
NGS,OSA
NGS,TSJ
NGS,TYO
NKG,ACX
NKG,AOG
NKG,BAV
NKG,BFJ
NKG,BHY
NKG,BJS
NKG,BKK
NKG,BZX
NKG,CAN
NKG,CGD
NKG,CGO
NKG,CGQ
NKG,CIF
NKG,CKG
NKG,CSX
NKG,CTU
NKG,DAT
NKG,DLC
NKG,DLU
NKG,DSN
NKG,DYG
NKG,ENH
NKG,ENY
NKG,FOC
NKG,FRA
NKG,HAK
NKG,HAN
NKG,HDG
NKG,HET
NKG,HKG
NKG,HKT
NKG,HLD
NKG,HNY
NKG,HRB
NKG,HUZ
NKG,INC
NKG,JDZ
NKG,JGS
NKG,JHG
NKG,JJN
NKG,KHG
NKG,KHN
NKG,KMG
NKG,KOW
NKG,KWE
NKG,KWL
NKG,LCX
NKG,LFQ
NKG,LHW
NKG,LJG
NKG,LLB
NKG,LPF
NKG,LUM
NKG,LXA
NKG,LZH
NKG,LZO
NKG,MFM
NKG,MIG
NKG,MIL
NKG,MNL
NKG,NAO
NKG,NNG
NKG,NNY
NKG,OSA
NKG,SEL
NKG,SHA
NKG,SHE
NKG,SIA
NKG,SIN
NKG,SJW
NKG,SQJ
NKG,SWA
NKG,SYX
NKG,SZX
NKG,TAO
NKG,TCZ
NKG,THQ
NKG,TPE
NKG,TYN
NKG,TYO
NKG,URC
NKG,UYN
NKG,WDS
NKG,WEH
NKG,WUS
NKG,WUT
NKG,WXN
NKG,XFN
NKG,XIC
NKG,XMN
NKG,XNN
NKG,YBP
NKG,YCU
NKG,YIC
NKG,YIN
NKG,YKH
NKG,YNT
NKG,YVR
NKG,ZHA
NKG,ZUH
NKG,ZYI
NMA,IKT
NMA,KJA
NMA,KZN
NMA,LED
NMA,MOW
NMA,MOW
NMA,OVB
NMA,SKD
NMA,SVX
NMA,TAS
NNG,ACX
NNG,BFJ
NNG,BJS
NNG,BKK
NNG,BWN
NNG,CAN
NNG,CGD
NNG,CGO
NNG,CKG
NNG,CNX
NNG,CSX
NNG,CTU
NNG,CZX
NNG,DAX
NNG,DYG
NNG,ENH
NNG,FOC
NNG,GYS
NNG,HAK
NNG,HFE
NNG,HGH
NNG,HIA
NNG,HJJ
NNG,HKT
NNG,HNY
NNG,JGS
NNG,JHG
NNG,JJN
NNG,JKT
NNG,JNG
NNG,JUH
NNG,JUZ
NNG,KHN
NNG,KMG
NNG,KOW
NNG,KUL
NNG,KWE
NNG,KWL
NNG,LFQ
NNG,LHW
NNG,LJG
NNG,LXA
NNG,LYA
NNG,LYG
NNG,LZO
NNG,MFM
NNG,MIG
NNG,NGB
NNG,NKG
NNG,NNY
NNG,SGN
NNG,SHA
NNG,SIA
NNG,SJW
NNG,SWA
NNG,SYM
NNG,SYX
NNG,SZX
NNG,TAO
NNG,TNA
NNG,TPE
NNG,TSN
NNG,TYN
NNG,WDS
NNG,WEF
NNG,WGN
NNG,WNZ
NNG,WUH
NNG,WUT
NNG,WUX
NNG,WXN
NNG,XFN
NNG,XIC
NNG,XMN
NNG,XNN
NNG,XUZ
NNG,YCU
NNG,YIH
NNG,YNZ
NNG,ZYI
NNT,BKK
NNY,BJS
NNY,CAN
NNY,CKG
NNY,FOC
NNY,HAK
NNY,HET
NNY,HGH
NNY,HRB
NNY,JJN
NNY,KMG
NNY,KWE
NNY,LHW
NNY,NGB
NNY,NKG
NNY,NNG
NNY,SHA
NNY,SIA
NNY,SWA
NNY,SZX
NNY,TAO
NNY,TSN
NNY,URC
NNY,XMN
NNY,XNN
NNY,YNT
NNY,ZUH
NRT,AKL
NRT,AMS
NRT,ASJ
NRT,AUH
NRT,BJS
NRT,BKI
NRT,BKK
NRT,BLR
NRT,BNE
NRT,BOM
NRT,BOS
NRT,BRU
NRT,BWN
NRT,CAI
NRT,CAN
NRT,CEB
NRT,CHI
NRT,CJU
NRT,CMB
NRT,CNS
NRT,CPH
NRT,CRK
NRT,CTU
NRT,DAD
NRT,DEL
NRT,DEN
NRT,DFW
NRT,DLC
NRT,DOH
NRT,DPS
NRT,DUS
NRT,DXB
NRT,FOC
NRT,FRA
NRT,FUK
NRT,GUM
NRT,HAN
NRT,HEL
NRT,HGH
NRT,HIJ
NRT,HKG
NRT,HNL
NRT,HOU
NRT,HRB
NRT,HSG
NRT,ISG
NRT,JKT
NRT,KCZ
NRT,KHH
NRT,KIJ
NRT,KMI
NRT,KMJ
NRT,KOA
NRT,KOJ
NRT,KTM
NRT,KUH
NRT,KUL
NRT,LAX
NRT,MAA
NRT,MAD
NRT,MEL
NRT,MEX
NRT,MMB
NRT,MNL
NRT,MYJ
NRT,NAN
NRT,NGO
NRT,NGS
NRT,NKG
NRT,NOU
NRT,NYC
NRT,OIT
NRT,OKA
NRT,OOL
NRT,OSA
NRT,PAR
NRT,PER
NRT,PNH
NRT,PPT
NRT,PUS
NRT,RGN
NRT,RMQ
NRT,ROM
NRT,SAN
NRT,SDJ
NRT,SEA
NRT,SEL
NRT,SFO
NRT,SGN
NRT,SHA
NRT,SHE
NRT,SHI
NRT,SIA
NRT,SIN
NRT,SPK
NRT,SYD
NRT,SZX
NRT,TAE
NRT,TAK
NRT,TAO
NRT,TLV
NRT,TPE
NRT,TSN
NRT,TYO
NRT,ULN
NRT,VIE
NRT,VVO
NRT,WAS
NRT,WAW
NRT,WUH
NRT,XMN
NRT,YMQ
NRT,YTO
NRT,YVR
NRT,ZRH
NST,BKK
NST,CNX
NTG,BJS
NTG,BKK
NTG,CAN
NTG,CGO
NTG,CGQ
NTG,CKG
NTG,CSX
NTG,CTU
NTG,DLC
NTG,DYG
NTG,FOC
NTG,HET
NTG,HLD
NTG,HRB
NTG,JJN
NTG,KHG
NTG,KHN
NTG,KMG
NTG,KWE
NTG,KWL
NTG,LZY
NTG,MIG
NTG,OSA
NTG,SHE
NTG,SIA
NTG,SJW
NTG,SWA
NTG,SYX
NTG,SZX
NTG,TAO
NTG,TPE
NTG,TSN
NTG,TYN
NTG,WNZ
NTG,WUH
NTG,XMN
NTG,YCU
NTG,YIH
NTG,YNT
NTG,ZUH
NTQ,TYO
NYU,MDL
NYU,RGN
OBO,NGO
OBO,TYO
ODN,BBN
ODN,MUR
ODN,MYY
ODY,VTE
OIT,NGO
OIT,OSA
OIT,TYO
OKA,FSZ
OKA,FUK
OKA,HIJ
OKA,HKG
OKA,ISG
OKA,IWK
OKA,KHH
OKA,KIJ
OKA,KKJ
OKA,KMI
OKA,KMJ
OKA,KMQ
OKA,KOJ
OKA,MMY
OKA,MYJ
OKA,NGO
OKA,NGS
OKA,OKE
OKA,OKJ
OKA,OSA
OKA,RGN
OKA,RMQ
OKA,SDJ
OKA,SEL
OKA,SHI
OKA,SIN
OKA,SPK
OKA,TAK
OKA,TPE
OKA,TYO
OKA,UEO
OKD,FSZ
OKD,HKD
OKD,KUH
OKD,MMB
OKD,MMJ
OKD,MSJ
OKD,OIR
OKD,RIS
OKI,IZO
OKI,OSA
OKJ,OKA
OKJ,SEL
OKJ,SPK
OKJ,TYO
ONJ,TYO
OSS,AER
OSS,ASF
OSS,CEK
OSS,GOJ
OSS,IKT
OSS,KEJ
OSS,KJA
OSS,KRR
OSS,KUF
OSS,KZN
OSS,LED
OSS,MOW
OSS,MOW
OSS,MRV
OSS,OVB
OSS,PEE
OSS,REN
OSS,ROV
OSS,SVX
OSS,TJM
OSS,UFA
OSS,VOZ
OSS,VVO
OZC,CEB
OZC,MNL
PAT,AMD
PAT,ATQ
PAT,BBI
PAT,BLR
PAT,BOM
PAT,CCU
PAT,COK
PAT,DEL
PAT,GAU
PAT,HYD
PAT,IXC
PAT,IXR
PAT,JAI
PAT,JRG
PAT,LKO
PAT,MAA
PAT,PNQ
PBD,AMD
PBD,BOM
PBH,BKK
PBH,BUT
PBH,CCU
PBH,DEL
PBH,GAU
PBH,IXB
PBH,KTM
PBH,YON
PBU,MYT
PDG,BPN
PDG,BTH
PDG,GNS
PDG,JKT
PDG,KUL
PDG,MES
PDG,PKU
PDG,PLM
PEK,ADD
PEK,AKU
PEK,ALG
PEK,AMS
PEK,AQG
PEK,ATH
PEK,AUH
PEK,BAR
PEK,BAV
PEK,BHY
PEK,BKK
PEK,BRU
PEK,CAI
PEK,CAN
PEK,CGO
PEK,CGQ
PEK,CHG
PEK,CHI
PEK,CIH
PEK,CJU
PEK,CKG
PEK,CMB
PEK,CNX
PEK,CPH
PEK,CSX
PEK,CTU
PEK,CZX
PEK,DAX
PEK,DEL
PEK,DLC
PEK,DLU
PEK,DNH
PEK,DOH
PEK,DOY
PEK,DQA
PEK,DSN
PEK,DXB
PEK,DYG
PEK,ENY
PEK,FOC
PEK,FRA
PEK,FUG
PEK,GYS
PEK,HAK
PEK,HAN
PEK,HEL
PEK,HET
PEK,HFE
PEK,HGH
PEK,HIA
PEK,HKG
PEK,HLD
PEK,HLH
PEK,HMI
PEK,HNY
PEK,HRB
PEK,HUZ
PEK,HYN
PEK,HZA
PEK,INC
PEK,ISB
PEK,IST
PEK,JDZ
PEK,JGS
PEK,JIQ
PEK,JJN
PEK,JMU
PEK,JZH
PEK,KHG
PEK,KHH
PEK,KHN
PEK,KLO
PEK,KMG
PEK,KOW
PEK,KRL
PEK,KRY
PEK,KUL
PEK,KWE
PEK,KWL
PEK,LAX
PEK,LFQ
PEK,LHW
PEK,LJG
PEK,LPF
PEK,LUM
PEK,LXA
PEK,LZH
PEK,LZO
PEK,MAD
PEK,MDG
PEK,MFM
PEK,MIG
PEK,MNL
PEK,MOW
PEK,MSQ
PEK,MUC
PEK,NBO
PEK,NDG
PEK,NGB
PEK,NHA
PEK,NKG
PEK,NNG
PEK,NTG
PEK,NYC
PEK,NZH
PEK,OSA
PEK,PAR
PEK,PNH
PEK,PUS
PEK,RGN
PEK,RLK
PEK,SEL
PEK,SFO
PEK,SHA
PEK,SHE
PEK,SHS
PEK,SIA
PEK,SIN
PEK,STO
PEK,SWA
PEK,SYX
PEK,SZX
PEK,TAO
PEK,TAS
PEK,TCZ
PEK,TGO
PEK,THR
PEK,TLV
PEK,TNH
PEK,TPE
PEK,TXN
PEK,TYN
PEK,TYO
PEK,ULN
PEK,URC
PEK,UYN
PEK,VIE
PEK,WAS
PEK,WAW
PEK,WDS
PEK,WEH
PEK,WNZ
PEK,WUA
PEK,WUH
PEK,WUX
PEK,WXN
PEK,XFN
PEK,XIC
PEK,XIL
PEK,XMN
PEK,XNN
PEK,YBP
PEK,YCU
PEK,YIC
PEK,YIH
PEK,YIW
PEK,YLX
PEK,YNJ
PEK,YNT
PEK,YNZ
PEK,YTO
PEK,YTY
PEK,YVR
PEK,YYA
PEK,ZHA
PEK,ZHY
PEK,ZUH
PEK,ZYI
PEN,BKI
PEN,BKK
PEN,BTJ
PEN,DOH
PEN,HKG
PEN,HKT
PEN,JHB
PEN,JKT
PEN,KBR
PEN,KCH
PEN,KUA
PEN,KUL
PEN,LGK
PEN,MES
PEN,SBW
PEN,SGN
PEN,SIN
PEN,SUB
PEN,TPE
PEW,AAN
PEW,AUH
PEW,BAH
PEW,DOH
PEW,DXB
PEW,JED
PEW,KHI
PEW,MCT
PEW,MED
PEW,RKT
PEW,RUH
PEW,SHJ
PGK,JKT
PGK,JOG
PGK,PLM
PGK,SOC
PGK,TJQ
PHS,BKK
PKR,BHR
PKR,BWA
PKR,JMO
PKR,KTM
PKU,BDO
PKU,BTH
PKU,JKT
PKU,JOG
PKU,KUL
PKU,MES
PKU,PDG
PKU,PLM
PKU,SUB
PKU,TNJ
PKY,BPN
PKY,JKT
PKY,JOG
PKY,SUB
PKZ,VTE
PLM,BDO
PLM,BKS
PLM,BTH
PLM,JKT
PLM,JOG
PLM,KUL
PLM,LLJ
PLM,PDG
PLM,PGK
PLM,PKU
PLM,SOC
PLM,TKG
PLW,BPN
PLW,JKT
PLW,LUW
PLW,MOH
PLW,SUB
PLW,TLI
PLW,UOL
PLW,UPG
PLX,ALA
PLX,CIT
PLX,NQZ
PNH,BJS
PNH,BKK
PNH,CAN
PNH,CGO
PNH,CTU
PNH,DOH
PNH,HKG
PNH,KMG
PNH,KOS
PNH,KUL
PNH,MFM
PNH,MNL
PNH,SEL
PNH,SGN
PNH,SHA
PNH,SIN
PNH,SZX
PNH,TPE
PNH,TYO
PNH,XMN
PNK,BDJ
PNK,BTH
PNK,JKT
PNK,JOG
PNK,KCH
PNK,KTG
PNK,KUL
PNK,PSU
PNK,SOC
PNK,SQG
PNK,SRG
PNK,SUB
PNK,UPG
PNQ,AMD
PNQ,BBI
PNQ,BHO
PNQ,BLR
PNQ,CCU
PNQ,CJB
PNQ,COK
PNQ,DEL
PNQ,DXB
PNQ,GAU
PNQ,GOI
PNQ,GWL
PNQ,HYD
PNQ,IDR
PNQ,ISK
PNQ,IXC
PNQ,IXD
PNQ,IXG
PNQ,JAI
PNQ,JLR
PNQ,LKO
PNQ,MAA
PNQ,NAG
PNQ,PAT
PNQ,SXR
PNQ,VNS
PPS,CEB
PPS,CRK
PPS,HKG
PPS,ILO
PPS,MNL
PQC,BMV
PQC,DAD
PQC,DLI
PQC,HAN
PQC,HPH
PQC,HUI
PQC,KUL
PQC,NHA
PQC,SEL
PQC,SGN
PQC,THD
PQC,VCA
PQC,VII
PUS,BJS
PUS,BKI
PUS,BKK
PUS,CAN
PUS,CEB
PUS,CJU
PUS,DAD
PUS,DYG
PUS,FUK
PUS,GUM
PUS,HAK
PUS,HAN
PUS,HEL
PUS,HKG
PUS,KHH
PUS,KLO
PUS,KUL
PUS,MFM
PUS,MNL
PUS,NGO
PUS,NHA
PUS,OKA
PUS,OSA
PUS,PUS
PUS,REP
PUS,SEL
PUS,SGN
PUS,SHA
PUS,SHE
PUS,SIA
PUS,SIN
PUS,SPK
PUS,SYX
PUS,TAE
PUS,TAO
PUS,TPE
PUS,TYO
PUS,ULN
PUS,USN
PUS,VTE
PUS,VVO
PUS,YNJ
PVG,ACX
PVG,ADD
